date,open,high,low,close,volume
2010-02-12,0.2007797787670842,0.2090298503070779,0.1996116978951005,0.2072405070066452,17203200
2010-02-16,0.212112341329529,0.2157654583970807,0.2087817722639634,0.2152682691812515,19238400
2010-02-17,0.2181512568559006,0.2189710082667709,0.2148703030123138,0.2189213931560516,38361600
2010-02-18,0.2186981004415507,0.2243886940589751,0.2173801926906398,0.223071739077568,77721600
2010-02-19,0.2215553281997219,0.225979548942087,0.2198661816328666,0.223071739077568,92966400
2010-02-22,0.225705606219099,0.225705606219099,0.2189958064734456,0.221505656838417,50995200
2010-02-23,0.2202879865423303,0.221480882392362,0.209925054023521,0.2128576785326004,82252800
2010-02-24,0.2166100412508796,0.221804383800252,0.2154419601407291,0.2192945331335067,70617600
2010-02-25,0.2122860236704998,0.2206611084365716,0.2080364446232276,0.2191695123910904,91238400
2010-02-26,0.2185234680445843,0.2228236298390598,0.2163619468026175,0.2219036668539047,57600000
2010-03-01,0.2247121778753144,0.2323667554475079,0.2247121778753144,0.2314219921827316,28454400
2010-03-02,0.2334594802602307,0.2378340715516576,0.2321921404282807,0.2328134030103683,48422400
2010-03-03,0.2354234358580589,0.2374608975836959,0.2318447488186154,0.2341064810752868,47961600
2010-03-04,0.2349262314917397,0.2370133225381646,0.2312731146936979,0.2366907745599746,29452800
2010-03-05,0.2417353814715308,0.2482466662113023,0.2404432267260635,0.247153028845787,26880000
2010-03-08,0.247377251685979,0.2502602469642785,0.247377251685979,0.2484709173440933,25344000
2010-03-09,0.2471033767910149,0.256745803038744,0.2469048878701902,0.2528693675994873,46425600
2010-03-10,0.2532176821640303,0.2605983756236555,0.2530430551444854,0.2590571641921997,40089600
2010-03-11,0.2574920353408512,0.2618160440040496,0.2557771073678612,0.2614428997039795,53913600
2010-03-12,0.2643258961078472,0.2643258961078472,0.2590323094901939,0.2620393633842468,36134400
2010-03-15,0.2602996563677222,0.2620641853854187,0.2547331221984401,0.2602748274803161,42393600
2010-03-16,0.2628352726734968,0.2659415854612042,0.2601011656672646,0.2651962637901306,46579200
2010-03-17,0.2659415493250274,0.2708123620154564,0.2648230834754539,0.2670351862907409,39820800
2010-03-18,0.2679542336479591,0.2705891104372762,0.266189704636228,0.2697435915470123,52185600
2010-03-19,0.2649720013141632,0.2727010383182786,0.2621396023923178,0.2649720013141632,40051200
2010-03-22,0.2618656703382186,0.2753110376821021,0.2608712635426076,0.2721293568611145,58790400
2010-03-23,0.2739931424079759,0.2784173770971713,0.2697435915973156,0.2778209149837494,55334400
2010-03-24,0.2758578210612992,0.2764542545694873,0.2721293081805147,0.2738690078258514,89241600
2010-03-25,0.2805540819873643,0.2834867063236398,0.2719308644152823,0.2721541821956634,93926400
2010-03-26,0.2760315319406339,0.278814300760798,0.2692711363256446,0.2735712826251983,84288000
2010-03-29,0.2776968671864375,0.2801570886388486,0.2752862750698234,0.2773237228393554,38054400
2010-03-30,0.2796102431386197,0.2826420973943431,0.2745399459824772,0.2802315056324005,39897600
2010-03-31,0.277100420934915,0.2808279678362744,0.2745399739369927,0.2764543294906616,59558400
2010-04-01,0.2795358330405543,0.2848790492181713,0.2697187530010115,0.2759075164794922,116620800
2010-04-05,0.2779201365719784,0.2855499132692498,0.2758578602732927,0.2838846147060394,67584000
2010-04-06,0.2817221538233407,0.288631409698809,0.2799327960825342,0.286047101020813,58713600
2010-04-07,0.2850775204626097,0.2881838329579009,0.2794613575270653,0.2844314575195312,106252800
2010-04-08,0.2815484651362321,0.2871149987893676,0.2772492569358218,0.285450667142868,69657600
2010-04-09,0.2863945085842758,0.2912901509330256,0.2841824054190474,0.2905944585800171,58099200
2010-04-12,0.2915888721510388,0.2939994927101175,0.2896754550584216,0.2917625606060028,48806400
2010-04-13,0.2908187626138843,0.2966334154863864,0.2881838856006725,0.2961619794368744,67238400
2010-04-14,0.3003867228100433,0.3068474670264539,0.2997654602126983,0.306599348783493,61094400
2010-04-15,0.3062767907053503,0.3118433255268736,0.3060029050080574,0.3107000589370727,45772800
2010-04-16,0.3074191148161495,0.3104261692714559,0.2938754245968247,0.2996404767036438,129484800
2010-04-19,0.2968328121908113,0.3019021423152898,0.2882830583442209,0.299168974161148,112742400
2010-04-20,0.3038155838086994,0.3056803385905804,0.2981249902002335,0.3035922944545746,56102400
2010-04-21,0.3097552446867759,0.3115694030367421,0.3031943036285875,0.3089354932308197,83980800
2010-04-22,0.2999143142682569,0.3145516393747081,0.2947943875097816,0.3135085701942444,122841600
2010-04-23,0.3138063282669207,0.3186523410972388,0.3101035818666722,0.3176589012145996,82368000
2010-04-26,0.3178821803711272,0.3202679716070363,0.3137566608146334,0.3152978718280792,80524800
2010-04-27,0.3122412392048194,0.315570869854335,0.2932541649056246,0.2958384454250335,133747200
2010-04-28,0.3003867542996528,0.300684501910595,0.2893519758519078,0.2965341806411743,125068800
2010-04-29,0.3006596982546943,0.3131602912716575,0.3006348693635317,0.311669647693634,84748800
2010-04-30,0.3111972230235192,0.3126630659155649,0.2925326688006216,0.2933037579059601,88512000
2010-05-03,0.296733567107026,0.3097055933085244,0.2966581703421141,0.3052823543548584,52608000
2010-05-04,0.2937255911441164,0.2937513585826167,0.2716570030265168,0.2782933413982391,137241600
2010-05-05,0.269569913883245,0.278615877085283,0.2644251862026574,0.273720234632492,138508800
2010-05-06,0.2680783199917454,0.275807328717256,0.1689934303873749,0.2469048798084259,217804800
2010-05-07,0.2403687379661035,0.2493402708540478,0.2130065367579588,0.228936955332756,248256000
2010-05-10,0.2578394113027669,0.2638535190326586,0.2564231978609342,0.2630833685398102,189273600
2010-05-11,0.25565310581132,0.2733719180821888,0.2541615237059665,0.2629097402095794,147033600
2010-05-12,0.2665132152528552,0.2776472219197465,0.265518808377643,0.2770755887031555,108556800
2010-05-13,0.274415953113889,0.2801819439277793,0.2628849384761235,0.2645502090454101,105561600
2010-05-14,0.2580636249107998,0.2584110017180345,0.2398218488732463,0.2482713758945465,154176000
2010-05-17,0.2506819823928569,0.2544104955777156,0.2355970995471279,0.2516267597675323,136857600
2010-05-18,0.2577649707321183,0.2592069517066993,0.2375849872273416,0.2420092076063156,190617600
2010-05-19,0.237834047045195,0.2435494403726219,0.2272220305790216,0.2356219440698623,237772800
2010-05-20,0.2213567830697803,0.2229476376510236,0.2073903508691826,0.2117888033390045,272985600
2010-05-21,0.1988902537756431,0.2200150281568147,0.1967783622195961,0.2134292870759964,234316800
2010-05-24,0.2145973602447094,0.222549685182491,0.2127087723052352,0.2151938080787658,155020800
2010-05-25,0.199213811384443,0.2143483430100783,0.1928513867097784,0.2136774510145187,172646400
2010-05-26,0.2169831900755647,0.2259051087252365,0.2054769907565845,0.2070668786764145,208320000
2010-05-27,0.2208596125529009,0.2300554157655997,0.2190702547313315,0.2294837683439254,173222400
2010-05-28,0.2309992305656671,0.2316453077762781,0.2199406065396932,0.2262772768735885,166694400
2010-06-01,0.2238914536991949,0.235448247248176,0.2186980644139343,0.2200150191783905,202713600
2010-06-02,0.2236681782233783,0.2354978919029235,0.2188965949718203,0.2354978919029235,113433600
2010-06-03,0.2372376619892459,0.2429530710499824,0.2327638255239184,0.2416112869977951,114854400
2010-06-04,0.2264519202854934,0.2354730825430477,0.2145725635002579,0.2177533060312271,245952000
2010-06-07,0.2198661786460529,0.222276785001203,0.20478032515581,0.2051286548376083,168729600
2010-06-08,0.2065944732748596,0.2079620102757619,0.1958584112190692,0.2039853781461715,265920000
2010-06-09,0.2081108725770259,0.213951306281401,0.1972011226755338,0.1994867026805877,229440000
2010-06-10,0.2064455962213663,0.2164611653330371,0.2047555112395785,0.2160384058952331,155520000
2010-06-11,0.2093285966205202,0.2225497090451231,0.2093285966205202,0.2216803282499313,125337600
2010-06-14,0.2282660768650569,0.2326397009100131,0.2209092322131697,0.2218043804168701,227404800
2010-06-15,0.2254823198609185,0.2405920195188003,0.2248114280019667,0.2380077391862869,200102400
2010-06-16,0.237809238454846,0.2460354637197405,0.2366411573845156,0.2428041249513626,158361600
2010-06-17,0.246606125084404,0.2469792693933722,0.2389276854966824,0.2452395409345626,163046400
2010-06-18,0.2465068830620807,0.2508566590548903,0.2434501999304993,0.2459104210138321,139584000
2010-06-21,0.2548819708027283,0.2559756363185029,0.2353986327732686,0.2394487559795379,219916800
2010-06-22,0.2422076910062524,0.2474764773696336,0.23256526646523,0.2337829768657684,179596800
2010-06-23,0.2346523491868359,0.237062955235495,0.2254078697391315,0.23065185546875,224716800
2010-06-24,0.2278929200136034,0.2298807666524158,0.2182008664792822,0.219468206167221,239424000
2010-06-25,0.222326412723139,0.2248114488440605,0.2146470195797485,0.2193193584680557,177561600
2010-06-28,0.2194929987807748,0.2227739379917934,0.212634311398906,0.2173553258180618,164160000
2010-06-29,0.2071412842027643,0.207514414274218,0.187384047630314,0.1931004077196121,438220800
2010-06-30,0.1902174119950398,0.1956598864202985,0.1820408166404349,0.1835572272539138,183667200
2010-07-01,0.1845755090669338,0.1861167345729576,0.1711310927122716,0.1817679107189178,252326400
2010-07-02,0.1822402779569993,0.1843521836902407,0.1752069629358877,0.1807734966278076,147379200
2010-07-06,0.1876827688063029,0.1911364442948471,0.1771451955838432,0.1817182898521423,156556800
2010-07-07,0.1832833784392056,0.1994371165317862,0.1828367570570753,0.198890283703804,160780800
2010-07-08,0.2036618662624322,0.2044577700503608,0.1952371516452503,0.2022456526756286,207360000
2010-07-09,0.2017236362819092,0.2087569515438858,0.2006547996615824,0.2079123854637146,142656000
2010-07-12,0.2071412894860768,0.2134044682357364,0.2058739498029262,0.2102733552455902,98918400
2010-07-13,0.2151938186823209,0.2202383486916939,0.2105462948826059,0.2174555510282516,174144000
2010-07-14,0.2193193606521715,0.2246377768466878,0.2164859948237644,0.2209340631961822,109516800
2010-07-15,0.2200150246819432,0.2236433410910435,0.2128576505235617,0.2217051237821579,114201600
2010-07-16,0.2197659618778537,0.2200398475310371,0.2028917188926613,0.2038613110780716,181363200
2010-07-19,0.2050293998104237,0.2097513536048293,0.2000831754657716,0.2084592133760452,124224000
2010-07-20,0.1981201209888459,0.2159143112641505,0.1965302191582537,0.2150449305772781,127948800
2010-07-21,0.2231709521363586,0.2231709521363586,0.2061230355812102,0.2075144201517105,172492800
2010-07-22,0.2156165754317852,0.2257810029795643,0.2156165754317852,0.221505656838417,126451200
2010-07-23,0.2183993730958582,0.2275455468097862,0.2171816627182178,0.2272716611623764,138854400
2010-07-26,0.2282660371485453,0.2329135602633633,0.2250843424259687,0.2322665303945541,100761600
2010-07-27,0.2356964123779566,0.2367404344834799,0.2293091591679806,0.2322169691324234,119692800
2010-07-28,0.2317455220074882,0.2346523790635394,0.224413505719324,0.227470189332962,77568000
2010-07-29,0.2306270709514498,0.232117714376453,0.2150201520369115,0.2220525294542312,152755200
2010-07-30,0.2164115133576639,0.2272468327753959,0.2125093114783103,0.2235689014196396,129830400
2010-08-02,0.2318447726796882,0.2373368629070477,0.2292843398548676,0.2355971485376358,90163200
2010-08-03,0.2351495643897923,0.235895838811672,0.2294837717334567,0.2331617176532745,64012800
2010-08-04,0.2362183956416904,0.240567219116227,0.2331617123336394,0.2398963272571563,80908800
2010-08-05,0.236292862690763,0.2393247318114507,0.2334594967058165,0.2384801656007766,66470400
2010-08-06,0.2299055946418803,0.2383808768583022,0.2264767196821571,0.2373616695404052,152755200
