date,open,high,low,close,volume
2024-05-31,14483.0,14517.0,14453.0,14493.0,59153
2024-06-03,14378.0,14423.0,14323.0,14323.0,143459
2024-06-04,14403.0,14547.0,14403.0,14527.0,179482
2024-06-05,14408.0,14478.0,14373.0,14418.0,76882
2024-06-07,14677.0,14751.0,14642.0,14672.0,148727
2024-06-10,14199.0,14209.0,14159.0,14159.0,156108
2024-06-11,14244.0,14274.0,14179.0,14224.0,77284
2024-06-12,14313.0,14313.0,14279.0,14308.0,71266
2024-06-13,14313.0,14343.0,14254.0,14289.0,84495
2024-06-14,14194.0,14269.0,14194.0,14269.0,48078
2024-06-17,14358.0,14383.0,14299.0,14323.0,63714
2024-06-18,14348.0,14363.0,14323.0,14333.0,108702
2024-06-19,14413.0,14413.0,14363.0,14383.0,81525
2024-06-20,14378.0,14473.0,14363.0,14473.0,70926
2024-06-21,14577.0,14597.0,14547.0,14577.0,47925
2024-06-24,14318.0,14363.0,14304.0,14348.0,95127
2024-06-25,14378.0,14388.0,14333.0,14353.0,81228
2024-06-26,14323.0,14333.0,14249.0,14274.0,168795
2024-06-27,14164.0,14194.0,14159.0,14194.0,31956
2024-06-28,14338.0,14353.0,14294.0,14353.0,60249
2024-07-01,14323.0,14363.0,14299.0,14348.0,107875
2024-07-02,14383.0,14383.0,14328.0,14358.0,90909
2024-07-03,14373.0,14398.0,14343.0,14393.0,81102
2024-07-04,14527.0,14562.0,14512.0,14512.0,107777
2024-07-05,14512.0,14582.0,14512.0,14567.0,182142
2024-07-08,14692.0,14731.0,14587.0,14677.0,200469
2024-07-09,14542.0,14597.0,14542.0,14577.0,113630
2024-07-10,14572.0,14607.0,14562.0,14607.0,143953
2024-07-11,14612.0,14682.0,14607.0,14662.0,183518
2024-07-12,14866.0,14871.0,14806.0,14811.0,93755
2024-07-15,14811.0,14861.0,14801.0,14801.0,108649
2024-07-16,14901.0,14980.0,14891.0,14960.0,199664
2024-07-17,15179.0,15274.0,15149.0,15154.0,621928
2024-07-18,15164.0,15209.0,15134.0,15209.0,144385
2024-07-19,15065.0,15075.0,14866.0,14881.0,316710
2024-07-22,14836.0,14841.0,14756.0,14781.0,80531
2024-07-23,14751.0,14791.0,14697.0,14697.0,98989
2024-07-24,14801.0,14876.0,14796.0,14861.0,99100
2024-07-25,14736.0,14756.0,14542.0,14592.0,170887
2024-07-26,14517.0,14612.0,14473.0,14547.0,112359
2024-07-29,14726.0,14761.0,14687.0,14707.0,126094
2024-07-30,14687.0,14687.0,14607.0,14682.0,79241
2024-07-31,14791.0,14891.0,14766.0,14891.0,135131
2024-08-01,15015.0,15085.0,14960.0,15020.0,194824
2024-08-02,15030.0,15159.0,14955.0,15144.0,147297
2024-08-05,14985.0,15085.0,14811.0,14891.0,369555
2024-08-06,14751.0,14851.0,14697.0,14766.0,151771
2024-08-07,14627.0,14697.0,14592.0,14697.0,69494
2024-08-08,14612.0,14697.0,14612.0,14697.0,36106
2024-08-09,14846.0,14891.0,14816.0,14831.0,232378
2024-08-12,14881.0,14930.0,14856.0,14925.0,112795
2024-08-13,15169.0,15179.0,15075.0,15100.0,181837
2024-08-14,15100.0,15154.0,15055.0,15114.0,159434
2024-08-16,15060.0,15070.0,15010.0,15055.0,102593
2024-08-19,15169.0,15363.0,15169.0,15343.0,116136
2024-08-20,15338.0,15368.0,15299.0,15343.0,216479
2024-08-21,15383.0,15438.0,15378.0,15433.0,141177
2024-08-22,15393.0,15398.0,15304.0,15363.0,125246
2024-08-23,15224.0,15269.0,15214.0,15269.0,102874
2024-08-26,15393.0,15403.0,15353.0,15383.0,112318
2024-08-27,15388.0,15413.0,15333.0,15413.0,93074
2024-08-28,15443.0,15453.0,15318.0,15353.0,203078
2024-08-29,15343.0,15423.0,15338.0,15423.0,93367
2024-08-30,15408.0,15413.0,15363.0,15413.0,46790
2024-09-02,15408.0,15408.0,15224.0,15294.0,104611
2024-09-03,15294.0,15294.0,15229.0,15279.0,53571
2024-09-04,15254.0,15269.0,15229.0,15229.0,48415
2024-09-05,15259.0,15318.0,15239.0,15318.0,68719
2024-09-06,15368.0,15408.0,15358.0,15403.0,50673
2024-09-09,15259.0,15274.0,15194.0,15194.0,55707
2024-09-10,15304.0,15314.0,15269.0,15304.0,93889
2024-09-11,15378.0,15438.0,15363.0,15433.0,72394
2024-09-12,15348.0,15403.0,15328.0,15398.0,53494
2024-09-13,15617.0,15702.0,15607.0,15672.0,142228
2024-09-19,15617.0,15721.0,15562.0,15717.0,100223
2024-09-20,15756.0,15856.0,15756.0,15856.0,83766
2024-09-23,15960.0,16045.0,15955.0,16025.0,133217
2024-09-24,16005.0,16110.0,16005.0,16040.0,102231
2024-09-25,16199.0,16274.0,16184.0,16204.0,172084
2024-09-26,16209.0,16244.0,16194.0,16229.0,108591
2024-09-27,16269.0,16299.0,16219.0,16259.0,79869
2024-09-30,16244.0,16254.0,16139.0,16209.0,93593
2024-10-02,16214.0,16224.0,16120.0,16144.0,93120
2024-10-04,16164.0,16254.0,16164.0,16234.0,210837
2024-10-07,16149.0,16154.0,16085.0,16085.0,112547
2024-10-08,16090.0,16129.0,16040.0,16090.0,126310
2024-10-10,15886.0,15935.0,15856.0,15935.0,127189
2024-10-11,16025.0,16110.0,16020.0,16095.0,106511
2024-10-14,16110.0,16219.0,16085.0,16219.0,126594
2024-10-15,16129.0,16144.0,16060.0,16105.0,107311
2024-10-16,16184.0,16289.0,16174.0,16289.0,108939
2024-10-17,16279.0,16333.0,16269.0,16333.0,119688
2024-10-18,16383.0,16518.0,16383.0,16458.0,116088
2024-10-21,16562.0,16627.0,16557.0,16602.0,131467
2024-10-22,16562.0,16652.0,16552.0,16647.0,103580
2024-10-23,16712.0,16746.0,16657.0,16741.0,120191
2024-10-24,16547.0,16627.0,16532.0,16627.0,97236
2024-10-25,16622.0,16632.0,16562.0,16592.0,60565
2024-10-28,16622.0,16682.0,16562.0,16677.0,103548
2024-10-29,16677.0,16776.0,16677.0,16741.0,89209
2024-10-30,16861.0,16945.0,16861.0,16945.0,104625
2024-10-31,16940.0,16970.0,16916.0,16935.0,88898
2024-11-01,16687.0,16746.0,16672.0,16717.0,156445
2024-11-04,16647.0,16667.0,16622.0,16647.0,110558
2024-11-05,16617.0,16622.0,16552.0,16607.0,81885
2024-11-06,16647.0,16712.0,16597.0,16597.0,120526
2024-11-07,16174.0,16174.0,16045.0,16129.0,214951
2024-11-08,16418.0,16448.0,16314.0,16319.0,112004
2024-11-11,16314.0,16314.0,16189.0,16229.0,145984
2024-11-12,15925.0,15940.0,15801.0,15836.0,141624
2024-11-13,15766.0,15856.0,15761.0,15816.0,170986
2024-11-14,15607.0,15607.0,15463.0,15498.0,166138
2024-11-15,15557.0,15597.0,15498.0,15517.0,87236
2024-11-18,15592.0,15756.0,15592.0,15697.0,157576
2024-11-19,15836.0,15925.0,15836.0,15911.0,130736
2024-11-20,15965.0,16020.0,15945.0,15960.0,131745
2024-11-21,16085.0,16134.0,16070.0,16134.0,104674
2024-11-22,16169.0,16319.0,16164.0,16284.0,94874
2024-11-25,16478.0,16488.0,16105.0,16169.0,250128
2024-11-26,15816.0,15950.0,15806.0,15896.0,91823
2024-11-27,15955.0,16035.0,15925.0,16035.0,89466
2024-11-28,15975.0,16269.0,15891.0,15975.0,132908
2024-11-29,15995.0,16164.0,15955.0,16149.0,138757
2024-12-02,16040.0,16040.0,15886.0,15906.0,165817
2024-12-03,15995.0,16055.0,15955.0,16055.0,64877
2024-12-04,16020.0,16060.0,15975.0,16055.0,63308
2024-12-05,16060.0,16100.0,16030.0,16065.0,52103
2024-12-06,15970.0,16015.0,15836.0,16000.0,152259
2024-12-09,15990.0,16060.0,15925.0,16000.0,135064
2024-12-10,16110.0,16199.0,16105.0,16174.0,171924
2024-12-11,16353.0,16463.0,16348.0,16413.0,249957
2024-12-12,16552.0,16592.0,16488.0,16523.0,184298
2024-12-13,16259.0,16323.0,16234.0,16264.0,60788
2024-12-16,16045.0,16075.0,15995.0,16075.0,55498
2024-12-17,16045.0,16080.0,16025.0,16025.0,52115
2024-12-18,16010.0,16030.0,15980.0,16010.0,61098
2024-12-19,15657.0,15816.0,15632.0,15766.0,87081
2024-12-20,15667.0,15717.0,15632.0,15717.0,73314
2024-12-23,15871.0,15901.0,15841.0,15891.0,64731
2024-12-24,15816.0,15841.0,15796.0,15826.0,57842
2024-12-26,15836.0,15911.0,15836.0,15886.0,65416
2024-12-27,15935.0,15955.0,15911.0,15935.0,60296
2024-12-30,15891.0,15891.0,15836.0,15836.0,72642
2025-01-02,15866.0,15930.0,15866.0,15920.0,99822
2025-01-03,16055.0,16124.0,16055.0,16080.0,119245
2025-01-06,15970.0,16020.0,15906.0,15906.0,149975
2025-01-07,15911.0,15995.0,15901.0,15995.0,108484
2025-01-08,16020.0,16050.0,16000.0,16050.0,90140
2025-01-09,16115.0,16129.0,16095.0,16115.0,69622
2025-01-10,16204.0,16264.0,16199.0,16264.0,77851
2025-01-13,16358.0,16393.0,16304.0,16343.0,100913
2025-01-14,16184.0,16189.0,16149.0,16159.0,90690
2025-01-15,16199.0,16229.0,16169.0,16229.0,107821
2025-01-16,16383.0,16438.0,16363.0,16388.0,115827
2025-01-17,16438.0,16523.0,16438.0,16493.0,59194
2025-01-20,16468.0,16557.0,16438.0,16557.0,82272
2025-01-21,16428.0,16547.0,16368.0,16547.0,79168
2025-01-22,16572.0,16662.0,16572.0,16627.0,148788
2025-01-23,16627.0,16642.0,16597.0,16627.0,72404
2025-01-24,16627.0,16761.0,16617.0,16756.0,83417
2025-01-31,17020.0,17045.0,16955.0,16985.0,185432
2025-02-03,16906.0,16930.0,16712.0,16806.0,265215
2025-02-04,16990.0,17055.0,16955.0,16965.0,110727
2025-02-05,17129.0,17234.0,17125.0,17234.0,189825
2025-02-06,17214.0,17249.0,17204.0,17234.0,146224
2025-02-07,17199.0,17249.0,17184.0,17219.0,106639
2025-02-10,17259.0,17378.0,17249.0,17378.0,188354
2025-02-11,17567.0,17712.0,17518.0,17592.0,604536
2025-02-12,17468.0,17473.0,17348.0,17408.0,393952
2025-02-13,17478.0,17602.0,17468.0,17557.0,240901
2025-02-14,17647.0,17702.0,17622.0,17702.0,394134
2025-02-17,17274.0,17423.0,17264.0,17338.0,265688
2025-02-18,17373.0,17488.0,17343.0,17478.0,192408
2025-02-19,17612.0,17662.0,17572.0,17622.0,309709
2025-02-20,17617.0,17687.0,17617.0,17672.0,227204
2025-02-21,17672.0,17702.0,17552.0,17582.0,395076
2025-02-24,17597.0,17657.0,17532.0,17642.0,336201
2025-02-25,17697.0,17722.0,17617.0,17622.0,151767
2025-02-26,17498.0,17562.0,17453.0,17463.0,161600
2025-02-27,17508.0,17518.0,17333.0,17368.0,175494
2025-02-28,17229.0,17289.0,17125.0,17194.0,296333
2025-03-04,17304.0,17338.0,17264.0,17314.0,302532
2025-03-05,17453.0,17508.0,17393.0,17493.0,243481
2025-03-06,17473.0,17532.0,17458.0,17503.0,118279
2025-03-07,17413.0,17438.0,17348.0,17423.0,443763
2025-03-10,17448.0,17473.0,17393.0,17423.0,188223
2025-03-11,17249.0,17338.0,17224.0,17324.0,226694
2025-03-12,17443.0,17468.0,17418.0,17453.0,140165
2025-03-13,17582.0,17657.0,17582.0,17612.0,150600
2025-03-14,17891.0,17945.0,17881.0,17891.0,496919
2025-03-17,17891.0,17916.0,17861.0,17896.0,131867
2025-03-18,17955.0,18060.0,17955.0,18025.0,177526
2025-03-19,18130.0,18229.0,18125.0,18194.0,152663
2025-03-20,18264.0,18299.0,18229.0,18254.0,209017
2025-03-21,18234.0,18244.0,18090.0,18139.0,171784
2025-03-24,18100.0,18105.0,18035.0,18085.0,182768
2025-03-25,18005.0,18070.0,17990.0,18060.0,259243
2025-03-26,18075.0,18100.0,18025.0,18080.0,99130
2025-03-27,18075.0,18184.0,18070.0,18144.0,134746
2025-03-28,18334.0,18478.0,18329.0,18478.0,232492
2025-03-31,18493.0,18687.0,18423.0,18657.0,418283
2025-04-01,18672.0,18801.0,18672.0,18727.0,477171
2025-04-02,18637.0,18727.0,18587.0,18632.0,317905
2025-04-03,18871.0,18886.0,18607.0,18607.0,426080
2025-04-04,18547.0,18572.0,18403.0,18478.0,230359
2025-04-07,17886.0,18259.0,17692.0,17985.0,769230
2025-04-08,17766.0,17950.0,17741.0,17950.0,185624
2025-04-09,17717.0,18045.0,17702.0,18045.0,206496
2025-04-10,18363.0,18657.0,18338.0,18597.0,344271
2025-04-11,19005.0,19199.0,18985.0,19080.0,605616
2025-04-14,19174.0,19299.0,19130.0,19249.0,237590
2025-04-15,19110.0,19224.0,19080.0,19189.0,169674
2025-04-16,19348.0,19582.0,19348.0,19582.0,274854
2025-04-17,19891.0,19941.0,19722.0,19806.0,438549
2025-04-18,19712.0,19881.0,19677.0,19851.0,254495
2025-04-21,19911.0,20135.0,19901.0,20135.0,357213
2025-04-22,20413.0,20771.0,20269.0,20707.0,489338
2025-04-23,19781.0,20095.0,19632.0,19727.0,657367
2025-04-24,19682.0,19965.0,19657.0,19702.0,436124
2025-04-25,19861.0,19960.0,19508.0,19562.0,448091
2025-04-28,19587.0,19682.0,19403.0,19533.0,244946
2025-04-29,19806.0,19821.0,19622.0,19732.0,207979
2025-04-30,19702.0,19761.0,19602.0,19627.0,170249
2025-05-02,19229.0,19348.0,19149.0,19348.0,436868
2025-05-07,20174.0,20179.0,19941.0,20140.0,356891
2025-05-08,20030.0,20254.0,19776.0,19811.0,384122
2025-05-09,19637.0,19732.0,19388.0,19682.0,294301
2025-05-12,19483.0,19503.0,19314.0,19423.0,420006
2025-05-13,19189.0,19309.0,19055.0,19294.0,206006
2025-05-14,19279.0,19279.0,19080.0,19125.0,291666
2025-05-15,18871.0,18906.0,18483.0,18602.0,381594
2025-05-16,19154.0,19204.0,18980.0,19080.0,269436
2025-05-19,19149.0,19239.0,18985.0,19120.0,284505
2025-05-20,19065.0,19140.0,18975.0,19045.0,221662
2025-05-21,19468.0,19642.0,19443.0,19637.0,209380
2025-05-22,19652.0,19806.0,19652.0,19732.0,213615
2025-05-23,19518.0,19707.0,19448.0,19687.0,135514
2025-05-26,19761.0,19851.0,19687.0,19761.0,144663
2025-05-27,19766.0,19806.0,19602.0,19632.0,133175
2025-05-28,19562.0,19602.0,19453.0,19533.0,784401
2025-05-29,19244.0,19373.0,19174.0,19344.0,273418
2025-05-30,19572.0,19617.0,19433.0,19433.0,197800
2025-06-02,19547.0,19732.0,19503.0,19732.0,143280
2025-06-04,19846.0,19926.0,19776.0,19821.0,147578
2025-06-05,19941.0,19995.0,19841.0,19886.0,194009
2025-06-09,19602.0,19602.0,19438.0,19592.0,153288
2025-06-10,19622.0,19642.0,19493.0,19622.0,258125
2025-06-11,19632.0,19732.0,19622.0,19687.0,178882
2025-06-12,19866.0,19946.0,19841.0,19911.0,252642
2025-06-13,20050.0,20358.0,20035.0,20244.0,554238
2025-06-16,20319.0,20383.0,20154.0,20159.0,360136
2025-06-17,20075.0,20090.0,19906.0,20000.0,234829
2025-06-18,19965.0,20050.0,19886.0,19975.0,141379
2025-06-19,19901.0,19970.0,19751.0,19751.0,183652
2025-06-20,19841.0,19856.0,19702.0,19712.0,178566
2025-06-23,19896.0,19896.0,19717.0,19791.0,238820
2025-06-24,19727.0,19786.0,19582.0,19602.0,299600
2025-06-25,19582.0,19662.0,19577.0,19632.0,142284
2025-06-26,19672.0,19717.0,19627.0,19667.0,94749
2025-06-27,19557.0,19582.0,19393.0,19428.0,230375
2025-06-30,19239.0,19393.0,19209.0,19388.0,136253
2025-07-01,19513.0,19642.0,19503.0,19617.0,168126
2025-07-02,19657.0,19707.0,19617.0,19662.0,184341
2025-07-03,19722.0,19816.0,19692.0,19801.0,122332
2025-07-04,19632.0,19702.0,19587.0,19702.0,141312
2025-07-07,19617.0,19617.0,19463.0,19513.0,124389
2025-07-08,19632.0,19662.0,19607.0,19637.0,111005
2025-07-09,19458.0,19488.0,19348.0,19363.0,154697
2025-07-10,19518.0,19582.0,19513.0,19577.0,228331
2025-07-11,19577.0,19712.0,19577.0,19712.0,141675
2025-07-14,19866.0,19906.0,19786.0,19826.0,145942
2025-07-15,19712.0,19826.0,19697.0,19801.0,100729
2025-07-16,19617.0,19672.0,19572.0,19672.0,93892
2025-07-17,19692.0,19702.0,19607.0,19607.0,147601
2025-07-18,19647.0,19682.0,19607.0,19657.0,72217
2025-07-21,19712.0,19856.0,19702.0,19856.0,124587
2025-07-22,20030.0,20040.0,19960.0,19975.0,159434
2025-07-23,20209.0,20284.0,20154.0,20199.0,226627
2025-07-24,19975.0,19980.0,19856.0,19856.0,112333
2025-07-25,19816.0,19841.0,19722.0,19747.0,94563
2025-07-28,19602.0,19672.0,19567.0,19637.0,175227
2025-07-29,19468.0,19518.0,19438.0,19518.0,137913
2025-07-30,19547.0,19587.0,19518.0,19533.0,97278
2025-07-31,19289.0,19388.0,19274.0,19383.0,155499
2025-08-01,19294.0,19353.0,19244.0,19319.0,196308
2025-08-04,19727.0,19737.0,19637.0,19697.0,178738
2025-08-05,19831.0,19871.0,19786.0,19796.0,135754
2025-08-06,19866.0,19886.0,19806.0,19861.0,166054
2025-08-07,19861.0,19955.0,19846.0,19955.0,110468
2025-08-08,20199.0,20314.0,20115.0,20209.0,323668
