date,open,high,low,close,volume
2024-06-10,14199.0,14209.0,14159.0,14159.0,156108.0
2024-06-11,14244.0,14274.0,14179.0,14224.0,77284.0
2024-06-12,14313.0,14313.0,14279.0,14308.0,71266.0
2024-06-13,14313.0,14343.0,14254.0,14289.0,84495.0
2024-06-14,14194.0,14269.0,14194.0,14269.0,48078.0
2024-06-17,14358.0,14383.0,14299.0,14323.0,63714.0
2024-06-18,14348.0,14363.0,14323.0,14333.0,108702.0
2024-06-19,14413.0,14413.0,14363.0,14383.0,81525.0
2024-06-20,14378.0,14473.0,14363.0,14473.0,70926.0
2024-06-21,14577.0,14597.0,14547.0,14577.0,47925.0
2024-06-24,14318.0,14363.0,14304.0,14348.0,95127.0
2024-06-25,14378.0,14388.0,14333.0,14353.0,81228.0
2024-06-26,14323.0,14333.0,14249.0,14274.0,168795.0
2024-06-27,14164.0,14194.0,14159.0,14194.0,31956.0
2024-06-28,14338.0,14353.0,14294.0,14353.0,60249.0
2024-07-01,14323.0,14363.0,14299.0,14348.0,107875.0
2024-07-02,14383.0,14383.0,14328.0,14358.0,90909.0
2024-07-03,14373.0,14398.0,14343.0,14393.0,81102.0
2024-07-04,14527.0,14562.0,14512.0,14512.0,107777.0
2024-07-05,14512.0,14582.0,14512.0,14567.0,182142.0
2024-07-08,14692.0,14731.0,14587.0,14677.0,200469.0
2024-07-09,14542.0,14597.0,14542.0,14577.0,113630.0
2024-07-10,14572.0,14607.0,14562.0,14607.0,143953.0
2024-07-11,14612.0,14682.0,14607.0,14662.0,183518.0
2024-07-12,14866.0,14871.0,14806.0,14811.0,93755.0
2024-07-15,14811.0,14861.0,14801.0,14801.0,108649.0
2024-07-16,14901.0,14980.0,14891.0,14960.0,199664.0
2024-07-17,15179.0,15274.0,15149.0,15154.0,621928.0
2024-07-18,15164.0,15209.0,15134.0,15209.0,144385.0
2024-07-19,15065.0,15075.0,14866.0,14881.0,316710.0
2024-07-22,14836.0,14841.0,14756.0,14781.0,80531.0
2024-07-23,14751.0,14791.0,14697.0,14697.0,98989.0
2024-07-24,14801.0,14876.0,14796.0,14861.0,99100.0
2024-07-25,14736.0,14756.0,14542.0,14592.0,170887.0
2024-07-26,14517.0,14612.0,14473.0,14547.0,112359.0
2024-07-29,14726.0,14761.0,14687.0,14707.0,126094.0
2024-07-30,14687.0,14687.0,14607.0,14682.0,79241.0
2024-07-31,14791.0,14891.0,14766.0,14891.0,135131.0
2024-08-01,15015.0,15085.0,14960.0,15020.0,194824.0
2024-08-02,15030.0,15159.0,14955.0,15144.0,147297.0
2024-08-05,14985.0,15085.0,14811.0,14891.0,369555.0
2024-08-06,14751.0,14851.0,14697.0,14766.0,151771.0
2024-08-07,14627.0,14697.0,14592.0,14697.0,69494.0
2024-08-08,14612.0,14697.0,14612.0,14697.0,36106.0
2024-08-09,14846.0,14891.0,14816.0,14831.0,232378.0
2024-08-12,14881.0,14930.0,14856.0,14925.0,112795.0
2024-08-13,15169.0,15179.0,15075.0,15100.0,181837.0
2024-08-14,15100.0,15154.0,15055.0,15114.0,159434.0
2024-08-16,15060.0,15070.0,15010.0,15055.0,102593.0
