date,open,high,low,close,volume
2024-05-31,103973.0,104020.0,103944.0,103944.0,71
2024-06-03,104020.0,104039.0,103968.0,104039.0,2203
2024-06-04,104130.0,104191.0,104106.0,104139.0,375
2024-06-05,104240.0,104312.0,104240.0,104312.0,67
2024-06-07,104322.0,104422.0,104322.0,104422.0,6
2024-06-10,104211.0,104283.0,104211.0,104283.0,40
2024-06-11,104307.0,104307.0,104283.0,104283.0,9
2024-06-12,104394.0,104394.0,104394.0,104394.0,10
2024-06-13,104494.0,104586.0,104494.0,104504.0,72
2024-06-14,104552.0,104653.0,104552.0,104653.0,9
2024-06-17,104648.0,104749.0,104614.0,104749.0,41
2024-06-18,104811.0,104811.0,104720.0,104729.0,3389
2024-06-19,104792.0,104902.0,104792.0,104902.0,51
2024-06-20,104902.0,104902.0,104758.0,104758.0,26
2024-06-21,104825.0,104945.0,104825.0,104907.0,218
2024-06-24,104926.0,104926.0,104835.0,104873.0,88
2024-06-25,104926.0,104926.0,104864.0,104864.0,151
2024-06-26,104864.0,104864.0,104787.0,104787.0,57
2024-06-27,104691.0,104763.0,104691.0,104753.0,9
2024-06-28,104912.0,104912.0,104797.0,104859.0,1067
2024-07-01,104782.0,104864.0,104782.0,104801.0,59
2024-07-02,104989.0,105061.0,104965.0,105061.0,2619
2024-07-03,105070.0,105070.0,104926.0,104998.0,91
2024-07-04,105041.0,105137.0,105041.0,105137.0,23
2024-07-05,105113.0,105137.0,105080.0,105080.0,118
2024-07-08,105200.0,105262.0,105181.0,105200.0,333
2024-07-09,105214.0,105301.0,105214.0,105238.0,138
2024-07-10,105238.0,105238.0,105238.0,105238.0,2
2024-07-11,105238.0,105238.0,105113.0,105113.0,113
2024-07-12,105185.0,105286.0,105185.0,105286.0,87
2024-07-15,105286.0,105363.0,105286.0,105363.0,19
2024-07-16,105382.0,105545.0,105382.0,105545.0,51
2024-07-17,105454.0,105531.0,105454.0,105488.0,15
2024-07-18,105478.0,105488.0,105406.0,105478.0,40
2024-07-19,105435.0,105435.0,105358.0,105358.0,41
2024-07-22,105401.0,105401.0,105353.0,105373.0,33
2024-07-23,105445.0,105454.0,105445.0,105454.0,7
2024-07-24,105493.0,105493.0,105493.0,105493.0,54
2024-07-25,105541.0,105589.0,105541.0,105589.0,25
2024-07-26,105589.0,105613.0,105589.0,105613.0,17
2024-07-29,105675.0,105781.0,105675.0,105781.0,47
2024-07-30,105805.0,105805.0,105694.0,105694.0,46
2024-07-31,105757.0,105776.0,105694.0,105704.0,22
2024-08-01,105766.0,105949.0,105766.0,105857.0,56
2024-08-02,105973.0,105977.0,105925.0,105968.0,329
2024-08-05,106256.0,106328.0,106165.0,106294.0,445
2024-08-06,106078.0,106078.0,105944.0,105944.0,215
2024-08-07,105939.0,105977.0,105857.0,105977.0,113
2024-08-08,106069.0,106097.0,105982.0,106064.0,352
2024-08-09,106021.0,106021.0,106021.0,106021.0,1
2024-08-12,106016.0,106025.0,105963.0,105973.0,116
2024-08-13,106078.0,106078.0,106078.0,106078.0,101
2024-08-14,106160.0,106160.0,106160.0,106160.0,4
2024-08-16,106016.0,106016.0,106016.0,106016.0,10
2024-08-19,106088.0,106097.0,106064.0,106097.0,198
2024-08-20,106040.0,106040.0,106040.0,106040.0,38
2024-08-21,106097.0,106165.0,106097.0,106107.0,13
2024-08-22,106145.0,106174.0,106145.0,106165.0,13
2024-08-23,106131.0,106179.0,106107.0,106160.0,27
2024-08-26,106261.0,106309.0,106251.0,106251.0,51
2024-08-27,106145.0,106145.0,106011.0,106011.0,11
2024-08-28,106112.0,106121.0,106112.0,106121.0,13
2024-08-29,106169.0,106169.0,106035.0,106069.0,36
2024-08-30,106016.0,106088.0,106006.0,106073.0,443
2024-09-02,105982.0,106035.0,105982.0,105982.0,453
2024-09-03,105992.0,106011.0,105939.0,105939.0,316
2024-09-04,106107.0,106179.0,106093.0,106179.0,369
2024-09-05,106237.0,106275.0,106237.0,106265.0,23
2024-09-06,106289.0,106314.0,106251.0,106304.0,55
