date,open,high,low,close,volume
2023-12-18,14987.0,14991.0,14928.0,14957.0,905691
2023-12-19,15016.0,15108.0,14996.0,15084.0,788888
2023-12-20,15113.0,15132.0,15069.0,15094.0,849063
2023-12-21,14928.0,14991.0,14889.0,14991.0,803018
2023-12-22,14991.0,15030.0,14991.0,15021.0,1184944
2023-12-26,15040.0,15069.0,14987.0,15001.0,889250
2023-12-27,15064.0,15079.0,15030.0,15064.0,697952
2023-12-28,15064.0,15084.0,15011.0,15045.0,871825
2024-01-02,15045.0,15157.0,15030.0,15137.0,1804550
2024-01-03,15162.0,15162.0,15069.0,15084.0,1249154
2024-01-04,15040.0,15055.0,15001.0,15035.0,1600776
2024-01-05,15025.0,15060.0,14987.0,15025.0,845387
2024-01-08,15030.0,15064.0,15025.0,15055.0,901624
2024-01-09,15186.0,15254.0,15181.0,15254.0,1797652
2024-01-10,15259.0,15317.0,15259.0,15288.0,1564471
2024-01-11,15376.0,15395.0,15337.0,15337.0,1545485
2024-01-12,15303.0,15308.0,15254.0,15288.0,1365496
2024-01-15,15298.0,15415.0,15298.0,15405.0,1173703
2024-01-16,15381.0,15468.0,15356.0,15463.0,1034575
2024-01-17,15478.0,15609.0,15478.0,15551.0,1149273
2024-01-18,15531.0,15546.0,15458.0,15468.0,1223426
2024-01-19,15561.0,15609.0,15541.0,15604.0,1278283
2024-01-22,15736.0,15818.0,15726.0,15818.0,1288867
2024-01-23,15828.0,15848.0,15755.0,15765.0,1558151
2024-01-24,15867.0,15921.0,15867.0,15891.0,1298150
2024-01-25,15843.0,15867.0,15809.0,15857.0,1005768
2024-01-26,15906.0,15940.0,15862.0,15872.0,895607
2024-01-29,15882.0,15935.0,15882.0,15935.0,812617
2024-01-30,16013.0,16023.0,15960.0,15969.0,1061662
2024-01-31,15916.0,15974.0,15896.0,15964.0,1705894
2024-02-01,15808.0,15808.0,15754.0,15764.0,3859126
2024-02-02,15974.0,15974.0,15876.0,15911.0,1208760
2024-02-05,16155.0,16170.0,16052.0,16062.0,1266414
